step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
545,2725,1,24,14.171271581548762,10,11,2,1,north_south,GREEN,30,3548
545,2725,2,12,13.174969889142018,5,6,0,1,north_south,GREEN,30,2018
545,2725,3,14,13.446219629805231,3,9,1,1,north_south,GREEN,30,1970
546,2730,0,2,12.657062936534995,0,0,0,2,north_south,GREEN,30,2064
546,2730,1,10,14.226197021878113,0,4,2,4,north_south,GREEN,30,3568
546,2730,2,3,13.200720426264478,0,0,2,1,north_south,GREEN,30,2030
546,2730,3,8,13.486740102382502,0,1,6,1,north_south,GREEN,30,1984
547,2735,0,3,12.650984336813494,0,0,1,2,north_south,GREEN,30,2065
547,2735,1,9,14.18522290151795,0,0,3,6,north_south,GREEN,30,3581
547,2735,2,4,13.194639224506416,0,0,2,2,north_south,GREEN,30,2031
547,2735,3,9,13.482580563444735,0,0,7,2,north_south,GREEN,30,1985
548,2740,0,5,12.638718369188528,0,0,2,3,north_south,GREEN,30,2067
548,2740,1,16,14.181473510793941,0,0,6,10,north_south,GREEN,30,3582
548,2740,2,4,13.194639224506416,0,0,2,2,north_south,GREEN,30,2031
548,2740,3,10,13.468867470095741,0,0,7,3,north_south,GREEN,30,1987
549,2745,0,7,12.602861202011134,0,0,3,4,north_south,GREEN,30,2073
549,2745,1,17,14.155133249493641,0,0,7,10,north_south,GREEN,30,3589
549,2745,2,5,13.194639224506416,0,0,2,3,north_south,GREEN,30,2031
549,2745,3,12,13.44860774827368,0,0,7,5,north_south,GREEN,30,1990
550,2750,0,10,12.585233097476998,0,0,4,6,north_south,GREEN,30,2076
550,2750,1,20,14.136370765239056,0,0,9,11,north_south,GREEN,30,3594
550,2750,2,6,13.16765753104895,0,0,3,3,north_south,GREEN,30,2035
550,2750,3,14,13.428484678754543,0,0,7,7,north_south,GREEN,30,1993
551,2755,0,11,12.567050537465498,0,0,5,6,north_south,YELLOW,30,2079
551,2755,1,24,14.12891002568697,0,0,10,14,north_south,YELLOW,30,3596
551,2755,2,8,13.15424640627986,0,0,4,4,north_south,YELLOW,30,2037
551,2755,3,15,13.428484678754543,0,0,8,7,north_south,YELLOW,30,1993
552,2760,0,17,12.567050537465498,2,1,7,7,east_west,GREEN,30,2079
552,2760,1,29,14.12891002568697,2,2,10,15,east_west,GREEN,30,3596
552,2760,2,12,13.15424640627986,0,1,5,6,east_west,GREEN,30,2037
552,2760,3,18,13.428484678754543,1,1,9,7,east_west,GREEN,30,1993
553,2765,0,7,12.61434595391996,6,1,0,0,east_west,GREEN,30,2093
553,2765,1,16,14.204269636125144,3,2,5,6,east_west,GREEN,30,3616
553,2765,2,1,13.182017183937626,0,1,0,0,east_west,GREEN,30,2049
553,2765,3,7,13.516013158958785,2,4,1,0,east_west,GREEN,30,2011
554,2770,0,9,12.607951254586396,7,2,0,0,east_west,GREEN,30,2094
554,2770,1,9,14.176552068857685,7,2,0,0,east_west,GREEN,30,3630
554,2770,2,3,13.16967560012771,0,3,0,0,east_west,GREEN,30,2051
554,2770,3,6,13.497588329584087,2,4,0,0,east_west,GREEN,30,2014
555,2775,0,10,12.596516743151884,7,3,0,0,east_west,GREEN,30,2096
555,2775,1,15,14.168186543160227,10,5,0,0,east_west,GREEN,30,3632
555,2775,2,3,13.163509756195909,0,3,0,0,east_west,GREEN,30,2052
555,2775,3,7,13.485051090259361,2,5,0,0,east_west,GREEN,30,2016
556,2780,0,13,12.584462737136752,7,6,0,0,east_west,GREEN,30,2098
556,2780,1,20,14.168186543160227,12,8,0,0,east_west,GREEN,30,3632
556,2780,2,7,13.151249212685366,2,5,0,0,east_west,GREEN,30,2054
556,2780,3,10,13.460257296072399,3,7,0,0,east_west,GREEN,30,2020
557,2785,0,14,12.578800181338515,8,6,0,0,east_west,GREEN,30,2099
557,2785,1,22,14.160214604384716,14,8,0,0,east_west,GREEN,30,3634
557,2785,2,8,13.145154239999702,3,5,0,0,east_west,GREEN,30,2055
557,2785,3,11,13.453059648994095,4,7,0,0,east_west,GREEN,30,2021
558,2790,0,17,12.578800181338515,10,7,0,0,east_west,YELLOW,30,2099
558,2790,1,24,14.143764623249368,15,9,0,0,east_west,YELLOW,30,3638
558,2790,2,12,13.132954484958955,4,8,0,0,east_west,YELLOW,30,2057
558,2790,3,13,13.438751775652205,6,7,0,0,east_west,YELLOW,30,2023
559,2795,0,19,12.578800181338515,10,7,1,1,north_south,GREEN,30,2099
559,2795,1,34,14.143764623249368,17,11,4,2,north_south,GREEN,30,3638
559,2795,2,18,13.132954484958955,4,11,1,2,north_south,GREEN,30,2057
559,2795,3,16,13.438751775652205,7,9,0,0,north_south,GREEN,30,2023
560,2800,0,5,12.680145447828288,2,0,1,2,north_south,GREEN,30,2117
560,2800,1,17,14.212481268722396,8,2,4,3,north_south,GREEN,30,3658
560,2800,2,6,13.155649137054834,0,1,1,4,north_south,GREEN,30,2071
560,2800,3,1,13.502999817937274,0,0,0,1,north_south,GREEN,30,2040
561,2805,0,4,12.655689428240372,0,0,1,3,north_south,GREEN,30,2122
561,2805,1,12,14.19757873495767,2,0,5,5,north_south,GREEN,30,3672
561,2805,2,5,13.153236064126407,0,0,1,4,north_south,GREEN,30,2072
561,2805,3,1,13.489719605453875,0,0,0,1,north_south,GREEN,30,2042
562,2810,0,7,12.637768054140047,0,0,2,5,north_south,GREEN,30,2125
562,2810,1,11,14.177973689653868,0,0,5,6,north_south,GREEN,30,3678
562,2810,2,7,13.141348963414684,0,0,3,4,north_south,GREEN,30,2074
562,2810,3,2,13.483118945387869,0,0,0,2,north_south,GREEN,30,2043
563,2815,0,11,12.625991573491405,0,0,5,6,north_south,GREEN,30,2127
563,2815,1,11,14.174345077043306,0,0,5,6,north_south,GREEN,30,3679
563,2815,2,9,13.128200507199676,0,0,5,4,north_south,GREEN,30,2076
563,2815,3,4,13.483118945387869,0,0,2,2,north_south,GREEN,30,2043
564,2820,0,13,12.613945921757345,0,0,5,8,north_south,GREEN,30,2129
564,2820,1,19,14.170648932958667,0,0,10,9,north_south,GREEN,30,3680
564,2820,2,9,13.106649584717902,0,0,5,4,north_south,GREEN,30,2079
564,2820,3,5,13.469984306511801,0,0,3,2,north_south,GREEN,30,2045
565,2825,0,15,12.607956432564857,0,0,7,8,north_south,YELLOW,30,2130
565,2825,1,20,14.167028208636388,0,0,10,10,north_south,YELLOW,30,3681
565,2825,2,12,13.106649584717902,0,0,5,7,north_south,YELLOW,30,2079
565,2825,3,7,13.45690132858342,0,0,4,3,north_south,YELLOW,30,2047
566,2830,0,17,12.607956432564857,0,1,7,9,east_west,GREEN,30,2130
566,2830,1,29,14.167028208636388,2,2,14,11,east_west,GREEN,30,3681
566,2830,2,16,13.106649584717902,1,2,5,8,east_west,GREEN,30,2079
566,2830,3,16,13.45690132858342,3,0,7,6,east_west,GREEN,30,2047
567,2835,0,3,12.664636492518417,1,2,0,0,east_west,GREEN,30,2149
567,2835,1,15,14.232050076420757,3,4,5,3,east_west,GREEN,30,3701
567,2835,2,6,13.171828936327277,3,3,0,0,east_west,GREEN,30,2093
567,2835,3,5,13.425382468991483,3,2,0,0,east_west,GREEN,30,2064
568,2840,0,5,12.658339656931092,2,3,0,0,east_west,GREEN,30,2150
568,2840,1,9,14.205922522862195,3,6,0,0,east_west,GREEN,30,3712
568,2840,2,7,13.165800731309233,4,3,0,0,east_west,GREEN,30,2094
568,2840,3,8,13.412405347636719,5,3,0,0,east_west,GREEN,30,2066
569,2845,0,9,12.641662939268848,3,6,0,0,east_west,GREEN,30,2153
569,2845,1,10,14.193824706980843,4,6,0,0,east_west,GREEN,30,3715
569,2845,2,11,13.147608579220154,5,6,0,0,east_west,GREEN,30,2097
569,2845,3,10,13.391660252987224,6,4,0,0,east_west,GREEN,30,2069
570,2850,0,9,12.629872839384484,3,6,0,0,east_west,GREEN,30,2155
570,2850,1,12,14.177880382329983,4,8,0,0,east_west,GREEN,30,3719
570,2850,2,12,13.129589006668201,5,7,0,0,east_west,GREEN,30,2100
570,2850,3,12,13.3651746712121,7,5,0,0,east_west,GREEN,30,2073
571,2855,0,12,12.623624025290809,4,8,0,0,east_west,GREEN,30,2156
571,2855,1,15,14.165880580326123,5,10,0,0,east_west,GREEN,30,3722
571,2855,2,12,13.111672576330792,5,7,0,0,east_west,GREEN,30,2103
571,2855,3,12,13.345678179351939,7,5,0,0,east_west,GREEN,30,2076
572,2860,0,18,12.611902259333348,8,10,0,0,east_west,YELLOW,30,2158
572,2860,1,21,14.12615350133845,8,13,0,0,east_west,YELLOW,30,3732
572,2860,2,14,13.111672576330792,5,9,0,0,east_west,YELLOW,30,2103
572,2860,3,16,13.345678179351939,8,8,0,0,east_west,YELLOW,30,2076
573,2865,0,23,12.611902259333348,8,11,3,1,north_south,GREEN,30,2158
573,2865,1,30,14.12615350133845,9,16,3,2,north_south,GREEN,30,3732
573,2865,2,18,13.111672576330792,8,9,1,0,north_south,GREEN,30,2103
573,2865,3,17,13.345678179351939,8,8,0,1,north_south,GREEN,30,2076
574,2870,0,7,12.671072786260321,0,1,4,2,north_south,GREEN,30,2177
574,2870,1,16,14.176540609321277,0,6,4,6,north_south,GREEN,30,3752
574,2870,2,3,13.183304748302865,0,1,2,0,north_south,GREEN,30,2122
574,2870,3,4,13.421912708528959,0,0,0,4,north_south,GREEN,30,2095
575,2875,0,8,12.664018884736649,0,0,4,4,north_south,GREEN,30,2179
575,2875,1,11,14.15679079842964,0,0,4,7,north_south,GREEN,30,3763
575,2875,2,7,13.165698831014941,0,0,3,4,north_south,GREEN,30,2125
575,2875,3,7,13.421912708528959,0,0,1,6,north_south,GREEN,30,2095
576,2880,0,9,12.658405826166963,0,0,4,5,north_south,GREEN,30,2180
576,2880,1,15,14.145996759432599,0,0,8,7,north_south,GREEN,30,3766
576,2880,2,9,13.147049170281363,0,0,5,4,north_south,GREEN,30,2128
576,2880,3,12,13.402574457714953,0,0,2,10,north_south,GREEN,30,2098
577,2885,0,10,12.635091210376878,0,0,4,6,north_south,GREEN,30,2184
577,2885,1,20,14.142370305642924,0,0,9,11,north_south,GREEN,30,3767
577,2885,2,9,13.134274475331235,0,0,5,4,north_south,GREEN,30,2130
577,2885,3,13,13.389708398436015,0,0,3,10,north_south,GREEN,30,2100
578,2890,0,12,12.61809897359393,0,0,4,8,north_south,GREEN,30,2187
578,2890,1,21,14.131570204632352,0,0,9,12,north_south,GREEN,30,3770
578,2890,2,12,13.121547658159269,0,0,5,7,north_south,GREEN,30,2132
578,2890,3,13,13.376798166775783,0,0,3,10,north_south,GREEN,30,2102
579,2895,0,13,12.600898039912614,0,0,5,8,north_south,YELLOW,30,2190
579,2895,1,26,14.110078396057068,0,0,10,16,north_south,YELLOW,30,3776
579,2895,2,14,13.115808051168056,0,0,5,9,north_south,YELLOW,30,2133
579,2895,3,13,13.357637704080362,0,0,3,10,north_south,YELLOW,30,2105
580,2900,0,17,12.600898039912614,0,2,5,10,east_west,GREEN,30,2190
580,2900,1,34,14.110078396057068,3,1,11,19,east_west,GREEN,30,3776
580,2900,2,17,13.115808051168056,1,0,6,10,east_west,GREEN,30,2133
580,2900,3,20,13.357637704080362,4,0,4,12,east_west,GREEN,30,2105
581,2905,0,5,12.68078803319099,1,4,0,0,east_west,GREEN,30,2207
581,2905,1,18,14.194157581103296,4,1,2,11,east_west,GREEN,30,3796
581,2905,2,4,13.18381528536221,3,0,0,1,east_west,GREEN,30,2149
581,2905,3,8,13.432778310003615,5,1,0,2,east_west,GREEN,30,2122
582,2910,0,5,12.669148567735682,1,4,0,0,east_west,GREEN,30,2209
582,2910,1,9,14.189848462598906,5,2,0,2,east_west,GREEN,30,3808
582,2910,2,5,13.174341076498777,4,1,0,0,east_west,GREEN,30,2151
582,2910,3,9,13.42214201896026,8,1,0,0,east_west,GREEN,30,2125
583,2915,0,7,12.663007832862561,2,5,0,0,east_west,GREEN,30,2210
583,2915,1,8,14.17453596786644,6,2,0,0,east_west,GREEN,30,3813
583,2915,2,6,13.162540976992766,4,2,0,0,east_west,GREEN,30,2153
583,2915,3,10,13.408781426268767,8,2,0,0,east_west,GREEN,30,2127
584,2920,0,9,12.65755215288415,4,5,0,0,east_west,GREEN,30,2211
584,2920,1,13,14.166789749826462,9,4,0,0,east_west,GREEN,30,3815
584,2920,2,8,13.139005227891706,4,4,0,0,east_west,GREEN,30,2157
584,2920,3,14,13.389664574007359,8,6,0,0,east_west,GREEN,30,2130
585,2925,0,13,12.65755215288415,6,7,0,0,east_west,GREEN,30,2211
585,2925,1,17,14.155281469845642,12,5,0,0,east_west,GREEN,30,3818
585,2925,2,11,13.13314822871398,6,5,0,0,east_west,GREEN,30,2158
585,2925,3,17,13.378012605259777,11,6,0,0,east_west,GREEN,30,2132
586,2930,0,17,12.65211645708148,9,8,0,0,east_west,YELLOW,30,2212
586,2930,1,18,14.135970749573186,12,6,0,0,east_west,YELLOW,30,3823
586,2930,2,12,13.127312762621465,7,5,0,0,east_west,YELLOW,30,2159
586,2930,3,19,13.371420514694385,12,7,0,0,east_west,YELLOW,30,2133
587,2935,0,22,12.65211645708148,10,11,1,0,north_south,GREEN,30,2212
587,2935,1,27,14.135970749573186,16,6,1,4,north_south,GREEN,30,3823
587,2935,2,16,13.127312762621465,7,6,3,0,north_south,GREEN,30,2159
587,2935,3,25,13.371420514694385,13,8,2,2,north_south,GREEN,30,2133
588,2940,0,6,12.710697540238534,0,2,3,1,north_south,GREEN,30,2232
588,2940,1,20,14.177534912387562,8,0,6,6,north_south,GREEN,30,3841
588,2940,2,4,13.177228614074437,0,0,4,0,north_south,GREEN,30,2173
588,2940,3,10,13.479739551406109,3,0,3,4,north_south,GREEN,30,2151
589,2945,0,5,12.689446977718355,0,0,3,2,north_south,GREEN,30,2237
589,2945,1,13,14.163911973626217,0,0,7,6,north_south,GREEN,30,3851
589,2945,2,6,13.17152474465127,0,0,4,2,north_south,GREEN,30,2174
589,2945,3,8,13.475233182872834,0,0,4,4,north_south,GREEN,30,2155
590,2950,0,6,12.689446977718355,0,0,4,2,north_south,GREEN,30,2237
590,2950,1,15,14.149919190320425,0,0,7,8,north_south,GREEN,30,3855
590,2950,2,6,13.16464002931613,0,0,4,2,north_south,GREEN,30,2175
590,2950,3,12,13.456357122025896,0,0,7,5,north_south,GREEN,30,2158
591,2955,0,9,12.684053729521732,0,0,5,4,north_south,GREEN,30,2238
591,2955,1,18,14.128803078306511,0,0,8,10,north_south,GREEN,30,3861
591,2955,2,9,13.150946533006168,0,0,5,4,north_south,GREEN,30,2177
591,2955,3,16,13.450027208490006,0,0,9,7,north_south,GREEN,30,2159
592,2960,0,11,12.678678919780484,0,0,7,4,north_south,GREEN,30,2239
592,2960,1,23,14.12182359404091,0,0,11,12,north_south,GREEN,30,3863
592,2960,2,10,13.145263672310158,0,0,5,5,north_south,GREEN,30,2178
592,2960,3,18,13.437494628350805,0,0,9,9,north_south,GREEN,30,2161
593,2965,0,14,12.661853337428077,0,0,9,5,north_south,YELLOW,30,2242
593,2965,1,27,14.107906580782563,0,0,12,15,north_south,YELLOW,30,3867
593,2965,2,13,13.145263672310158,0,0,5,8,north_south,YELLOW,30,2178
593,2965,3,20,13.425008637263371,0,0,10,10,north_south,YELLOW,30,2163
594,2970,0,18,12.661853337428077,0,1,10,7,east_west,GREEN,30,2242
594,2970,1,32,14.107906580782563,0,2,12,18,east_west,GREEN,30,3867
594,2970,2,14,13.145263672310158,1,0,5,8,east_west,GREEN,30,2178
594,2970,3,28,13.425008637263371,2,1,13,12,east_west,GREEN,30,2163
595,2975,0,6,12.699953580146362,0,3,3,0,east_west,GREEN,30,2262
595,2975,1,19,14.194872496472327,3,2,4,10,east_west,GREEN,30,3887
595,2975,2,2,13.20963931582889,2,0,0,0,east_west,GREEN,30,2192
595,2975,3,12,13.54051666497517,3,2,4,3,east_west,GREEN,30,2183
596,2980,0,5,12.685195743558488,1,4,0,0,east_west,GREEN,30,2266
596,2980,1,8,14.18272369460682,3,3,0,2,east_west,GREEN,30,3902
596,2980,2,6,13.197995705815712,4,2,0,0,east_west,GREEN,30,2194
596,2980,3,5,13.488864018347803,3,2,0,0,east_west,GREEN,30,2196
597,2985,0,5,12.679868044296967,1,4,0,0,east_west,GREEN,30,2267
597,2985,1,9,14.1627428366916,4,5,0,0,east_west,GREEN,30,3908
597,2985,2,8,13.186436165188914,5,3,0,0,east_west,GREEN,30,2196
597,2985,3,9,13.482417546410403,7,2,0,0,east_west,GREEN,30,2197
598,2990,0,7,12.673867330382985,1,6,0,0,east_west,GREEN,30,2268
598,2990,1,9,14.155365270581648,4,5,0,0,east_west,GREEN,30,3910
598,2990,2,11,13.174928247935934,8,3,0,0,east_west,GREEN,30,2198
598,2990,3,9,13.456866502811533,7,2,0,0,east_west,GREEN,30,2201
599,2995,0,8,12.65133274468808,2,6,0,0,east_west,GREEN,30,2272
599,2995,1,11,14.147644342812457,5,6,0,0,east_west,GREEN,30,3912
599,2995,2,12,13.157728846106863,9,3,0,0,east_west,GREEN,30,2201
599,2995,3,11,13.438562160997154,8,3,0,0,east_west,GREEN,30,2204
600,3000,0,8,12.64606162240749,2,6,0,0,east_west,YELLOW,30,2273
600,3000,1,17,14.136278486404555,8,9,0,0,east_west,YELLOW,30,3915
600,3000,2,12,13.152021562741453,9,3,0,0,east_west,YELLOW,30,2202
600,3000,3,12,13.42662997218245,8,4,0,0,east_west,YELLOW,30,2206
601,3005,0,11,12.64606162240749,2,8,0,1,north_south,GREEN,30,2273
601,3005,1,23,14.136278486404555,9,10,2,2,north_south,GREEN,30,3915
601,3005,2,16,13.152021562741453,9,5,1,1,north_south,GREEN,30,2202
601,3005,3,15,13.42662997218245,8,5,2,0,north_south,GREEN,30,2206
602,3010,0,2,12.685515563281285,0,0,1,1,north_south,GREEN,30,2284
602,3010,1,8,14.16801135008338,0,2,3,3,north_south,GREEN,30,3934
602,3010,2,4,13.198521111803068,0,0,1,3,north_south,GREEN,30,2219
602,3010,3,2,13.481296222401035,0,0,2,0,north_south,GREEN,30,2222
603,3015,0,7,12.679845902267335,0,0,3,4,north_south,GREEN,30,2285
603,3015,1,8,14.15682600790078,0,0,4,4,north_south,GREEN,30,3938
603,3015,2,7,13.167166039566393,0,0,1,6,north_south,GREEN,30,2224
603,3015,3,3,13.475072001975363,0,0,2,1,north_south,GREEN,30,2223
604,3020,0,8,12.669195031749634,0,0,4,4,north_south,GREEN,30,2287
604,3020,1,10,14.143133238903506,0,0,4,6,north_south,GREEN,30,3942
604,3020,2,8,13.149322506904891,0,0,1,7,north_south,GREEN,30,2227
604,3020,3,7,13.444359396274429,0,0,5,2,north_south,GREEN,30,2228
605,3025,0,11,12.658616126573271,0,0,6,5,north_south,GREEN,30,2289
605,3025,1,13,14.143133238903506,0,0,5,8,north_south,GREEN,30,3942
605,3025,2,8,13.129536591957685,0,0,1,7,north_south,GREEN,30,2230
605,3025,3,8,13.438202464278946,0,0,5,3,north_south,GREEN,30,2229
606,3030,0,15,12.647703189075049,0,0,8,7,north_south,GREEN,30,2291
606,3030,1,15,14.132892402794951,0,0,5,10,north_south,GREEN,30,3945
606,3030,2,11,13.11186801988671,0,0,3,8,north_south,GREEN,30,2233
606,3030,3,11,13.413798513503199,0,0,8,3,north_south,GREEN,30,2233
607,3035,0,18,12.637230871986326,0,0,9,9,north_south,YELLOW,30,2293
607,3035,1,17,14.122685832941807,0,0,7,10,north_south,YELLOW,30,3948
607,3035,2,12,13.106337576492894,0,0,4,8,north_south,YELLOW,30,2234
607,3035,3,12,13.389664802072602,0,0,8,4,north_south,YELLOW,30,2237
608,3040,0,20,12.637230871986326,0,0,10,10,east_west,GREEN,30,2293
608,3040,1,22,14.122685832941807,2,3,7,10,east_west,GREEN,30,3948
608,3040,2,13,13.106337576492894,0,0,5,8,east_west,GREEN,30,2234
608,3040,3,17,13.389664802072602,0,0,9,8,east_west,GREEN,30,2237
609,3045,0,6,12.707932391967814,0,2,3,1,east_west,GREEN,30,2313
609,3045,1,9,14.175976987038126,4,4,0,1,east_west,GREEN,30,3965
609,3045,2,2,13.154142479673459,0,1,0,1,east_west,GREEN,30,2251
609,3045,3,2,13.418249012971522,0,2,0,0,east_west,GREEN,30,2255
610,3050,0,5,12.673074054983969,1,4,0,0,east_west,GREEN,30,2321
610,3050,1,14,14.165953042442492,8,6,0,0,east_west,GREEN,30,3968
610,3050,2,2,13.139443109525281,0,2,0,0,east_west,GREEN,30,2254
610,3050,3,3,13.412642852278966,0,3,0,0,east_west,GREEN,30,2256
611,3055,0,7,12.661434450463307,3,4,0,0,east_west,GREEN,30,2323
611,3055,1,16,14.139668497451344,8,8,0,0,east_west,GREEN,30,3975
611,3055,2,4,13.122482916818164,1,3,0,0,east_west,GREEN,30,2257
611,3055,3,6,13.406497560127812,0,6,0,0,east_west,GREEN,30,2257
612,3060,0,7,12.635160066083898,3,4,0,0,east_west,GREEN,30,2328
612,3060,1,19,14.132253492408985,9,10,0,0,east_west,GREEN,30,3977
612,3060,2,6,13.116909132534133,1,5,0,0,east_west,GREEN,30,2258
612,3060,3,8,13.406497560127812,1,7,0,0,east_west,GREEN,30,2257
613,3065,0,9,12.623643306515888,4,5,0,0,east_west,GREEN,30,2330
613,3065,1,25,14.128489703351049,11,14,0,0,east_west,GREEN,30,3978
613,3065,2,7,13.105741041935596,1,6,0,0,east_west,GREEN,30,2260
613,3065,3,9,13.389792908724104,1,8,0,0,east_west,GREEN,30,2260
614,3070,0,10,12.603437065519575,4,6,0,0,east_west,YELLOW,30,2334
614,3070,1,30,14.11746913886096,14,16,0,0,east_west,YELLOW,30,3981
614,3070,2,8,13.105741041935596,2,6,0,0,east_west,YELLOW,30,2260
614,3070,3,12,13.378750373563474,2,10,0,0,east_west,YELLOW,30,2262
615,3075,0,12,12.603437065519575,4,6,0,2,north_south,GREEN,30,2334
615,3075,1,36,14.11746913886096,17,17,1,1,north_south,GREEN,30,3981
615,3075,2,14,13.105741041935596,2,7,2,3,north_south,GREEN,30,2260
615,3075,3,16,13.378750373563474,4,10,0,2,north_south,GREEN,30,2262
616,3080,0,5,12.648902155286684,0,0,0,5,north_south,GREEN,30,2345
616,3080,1,22,14.198780782754312,8,9,4,1,north_south,GREEN,30,4001
616,3080,2,10,13.120395074702694,0,0,4,6,north_south,GREEN,30,2271
616,3080,3,7,13.41053784192171,0,3,1,3,north_south,GREEN,30,2277
617,3085,0,5,12.627306822661104,0,0,0,5,north_south,GREEN,30,2349
617,3085,1,8,14.186958964457506,1,1,4,2,north_south,GREEN,30,4021
617,3085,2,15,13.120395074702694,0,0,5,10,north_south,GREEN,30,2271
617,3085,3,5,13.387554687935591,0,0,2,3,north_south,GREEN,30,2282
618,3090,0,9,12.627306822661104,0,0,3,6,north_south,GREEN,30,2349
618,3090,1,8,14.172557965679887,0,0,4,4,north_south,GREEN,30,4026
618,3090,2,16,13.096553808928968,0,0,5,11,north_south,GREEN,30,2275
618,3090,3,6,13.387554687935591,0,0,2,4,north_south,GREEN,30,2282
619,3095,0,13,12.622134794866895,0,0,4,9,north_south,GREEN,30,2350
619,3095,1,10,14.165782405463071,0,0,5,5,north_south,GREEN,30,4028
619,3095,2,19,13.085729143622642,0,0,6,13,north_south,GREEN,30,2277
619,3095,3,7,13.375674315532514,0,0,2,5,north_south,GREEN,30,2284
620,3100,0,16,12.600717937180583,0,0,6,10,north_south,GREEN,30,2354
620,3100,1,10,14.149075523851453,0,0,5,5,north_south,GREEN,30,4033
620,3100,2,20,13.085729143622642,0,0,6,14,north_south,GREEN,30,2277
620,3100,3,8,13.358031642919098,0,0,3,5,north_south,GREEN,30,2287
621,3105,0,17,12.589668291191536,0,0,6,11,north_south,YELLOW,30,2356
621,3105,1,14,14.13910498169029,0,0,8,6,north_south,YELLOW,30,4036
621,3105,2,22,13.068544638013462,0,0,7,15,north_south,YELLOW,30,2280
621,3105,3,9,13.346276436377716,0,0,4,5,north_south,YELLOW,30,2289
622,3110,0,23,12.589668291191536,0,2,7,14,east_west,GREEN,30,2356
622,3110,1,19,14.13910498169029,1,0,11,7,east_west,GREEN,30,4036
622,3110,2,25,13.068544638013462,0,1,8,16,east_west,GREEN,30,2280
622,3110,3,11,13.346276436377716,0,1,4,6,east_west,GREEN,30,2289
623,3115,0,9,12.676557615773499,1,2,0,6,east_west,GREEN,30,2373
623,3115,1,5,14.157534080780211,2,1,2,0,east_west,GREEN,30,4056
623,3115,2,11,13.21098320407469,2,2,0,7,east_west,GREEN,30,2298
623,3115,3,3,13.386702037987073,2,1,0,0,east_west,GREEN,30,2301
624,3120,0,4,12.66026210812851,2,2,0,0,east_west,GREEN,30,2380
624,3120,1,7,14.153901623376207,4,3,0,0,east_west,GREEN,30,4058
624,3120,2,7,13.226867583526385,4,3,0,0,east_west,GREEN,30,2305
624,3120,3,4,13.381237244378998,3,1,0,0,east_west,GREEN,30,2302
625,3125,0,6,12.633425334767288,2,4,0,0,east_west,GREEN,30,2385
625,3125,1,11,14.153901623376207,7,4,0,0,east_west,GREEN,30,4058
625,3125,2,8,13.210293569421609,4,4,0,0,east_west,GREEN,30,2308
625,3125,3,6,13.369689627684465,4,2,0,0,east_west,GREEN,30,2304
626,3130,0,7,12.628475389290461,2,5,0,0,east_west,GREEN,30,2386
626,3130,1,12,14.13908973436663,7,5,0,0,east_west,GREEN,30,4062
626,3130,2,11,13.210293569421609,6,5,0,0,east_west,GREEN,30,2308
626,3130,3,9,13.358850757252572,6,3,0,0,east_west,GREEN,30,2306
627,3135,0,8,12.622884655543652,3,5,0,0,east_west,GREEN,30,2387
627,3135,1,18,14.120890766877933,12,6,0,0,east_west,GREEN,30,4067
627,3135,2,13,13.19918954533632,7,6,0,0,east_west,GREEN,30,2310
627,3135,3,12,13.33528293765706,8,4,0,0,east_west,GREEN,30,2310
628,3140,0,10,12.6074625645746,4,6,0,0,east_west,YELLOW,30,2390
628,3140,1,23,14.110089191829672,14,9,0,0,east_west,YELLOW,30,4070
628,3140,2,16,13.19918954533632,10,6,0,0,east_west,YELLOW,30,2310
628,3140,3,14,13.323892090917333,10,4,0,0,east_west,YELLOW,30,2312
629,3145,0,12,12.6074625645746,4,6,2,0,north_south,GREEN,30,2390
629,3145,1,27,14.110089191829672,16,9,0,2,north_south,GREEN,30,4070
629,3145,2,21,13.19918954533632,12,6,1,2,north_south,GREEN,30,2310
629,3145,3,20,13.323892090917333,11,6,3,0,north_south,GREEN,30,2312
630,3150,0,4,12.64200240405718,0,0,3,1,north_south,GREEN,30,2403
630,3150,1,10,14.148108778236537,7,1,0,2,north_south,GREEN,30,4090
630,3150,2,9,13.260037506308649,2,0,2,5,north_south,GREEN,30,2328
630,3150,3,8,13.366821087223185,3,0,4,1,north_south,GREEN,30,2329
631,3155,0,6,12.620190579379592,0,0,4,2,north_south,GREEN,30,2407
631,3155,1,5,14.131216787642142,0,0,1,4,north_south,GREEN,30,4102
631,3155,2,8,13.240000629275702,0,0,3,5,north_south,GREEN,30,2333
631,3155,3,7,13.346548179280818,0,0,4,3,north_south,GREEN,30,2334
632,3160,0,10,12.610045127756319,0,0,5,5,north_south,GREEN,30,2409
632,3160,1,8,14.127961997338327,0,0,3,5,north_south,GREEN,30,4103
632,3160,2,12,13.215832758304277,0,0,4,8,north_south,GREEN,30,2337
632,3160,3,10,13.335047855172913,0,0,5,5,north_south,GREEN,30,2336
633,3165,0,11,12.604636941342008,0,0,6,5,north_south,GREEN,30,2410
633,3165,1,12,14.10818925422929,0,0,5,7,north_south,GREEN,30,4109
633,3165,2,14,13.209581026828854,0,0,6,8,north_south,GREEN,30,2338
633,3165,3,12,13.323661550771277,0,0,7,5,north_south,GREEN,30,2338
634,3170,0,12,12.589542488926895,0,0,6,6,north_south,GREEN,30,2413
